 -1.00000000  -1.00000000
 -0.50000000  -1.00000000
 -0.66122089  -0.65755367
 -1.00000000  -0.50000000
  0.00000000  -1.00000000
 -0.23026733  -0.54961988
 -0.55375653  -0.22375981
 -1.00000000   0.00000000
  0.50000000  -1.00000000
  0.21361386  -0.54838060
  0.00000000   0.00000000
 -0.55437086   0.21742937
 -1.00000000   0.50000000
  1.00000000  -1.00000000
  0.64861883  -0.65494469
  0.53928924  -0.22402681
 -0.22758915   0.54537411
  0.53998849   0.21750350
  0.21123669   0.54407066
 -0.65905942   0.65306070
 -1.00000000   1.00000000
  1.00000000  -0.50000000
  1.00000000   0.00000000
 -0.50000000   1.00000000
  0.00000000   1.00000000
  1.00000000   0.50000000
  0.64673180   0.65020328
  0.50000000   1.00000000
  1.00000000   1.00000000
